gene_id	external_gene_name	entrezgene
ENSG00000138193	PLCE1	51196
ENSG00000109572	CLCN3	1182
ENSG00000164620	RELL2	285613
ENSG00000074047	GLI2	2736
ENSG00000261787	TCF24	100129654
ENSG00000173531	MST1	4485
ENSG00000221916	C19orf73	55150
ENSG00000158717	RNF166	115992
ENSG00000189164	ZNF527	84503
ENSG00000166598	HSP90B1	7184
ENSG00000105549	THEG	51298
ENSG00000135624	CCT7	10574
ENSG00000214643	DEFB133	403339
ENSG00000112977	DAP	1611
ENSG00000275253	KIR2DS2	100132285
ENSG00000275253	KIR2DS2	112268365
ENSG00000275253	KIR2DS2	112268369
ENSG00000100908	EMC9	51016
ENSG00000180423	HARBI1	283254
ENSG00000095627	TDRD1	56165
ENSG00000149636	DSN1	79980
ENSG00000112175	BMP5	653
ENSG00000168522	FNTA	2339
ENSG00000139083	ETV6	2120
ENSG00000225454	SFTA2	389376
ENSG00000066827	ZFAT	57623
ENSG00000162236	STX5	6811
ENSG00000104852	SNRNP70	6625
ENSG00000156261	CCT8	10694
ENSG00000171729	TMEM51	55092
ENSG00000102313	ITIH6	347365
ENSG00000137691	CFAP300	85016
ENSG00000126952	NXF5	55998
ENSG00000176273	SLC35G1	159371
ENSG00000105576	TNPO2	30000
ENSG00000267618	RAD51L3-RFFL	100529207
ENSG00000136169	SETDB2	83852
ENSG00000184304	PRKD1	5587
ENSG00000053372	MRTO4	51154
ENSG00000182149	IST1	9798
ENSG00000125285	SOX21	11166
ENSG00000170577	SIX2	10736
ENSG00000074800	ENO1	2023
ENSG00000198783	ZNF830	91603
ENSG00000208015	MIR362	574030
ENSG00000207870	MIR221	407006
ENSG00000276826	RDH13	112724
ENSG00000276886	AC243948.1	26585
ENSG00000199177	MIR31	407035
ENSG00000276022	AC012314.19	29844
ENSG00000283931	MIR18B	574033
ENSG00000207994	MIR100	406892
ENSG00000283819	MIR144	406936
ENSG00000221120	MIR1224	100187716
ENSG00000277776	NLRP7	199713
ENSG00000273943	CNOT3	4849
ENSG00000213023	SYT3	84258
ENSG00000116539	ASH1L	55870
ENSG00000131153	GINS2	51659
ENSG00000180488	MIGA1	374986
ENSG00000269404	SPIB	6689
ENSG00000106692	FKTN	2218
ENSG00000160752	FDPS	2224
ENSG00000177468	OLIG3	167826
ENSG00000204371	EHMT2	10919
ENSG00000088035	ALG6	29929
ENSG00000134910	STT3A	3703
ENSG00000139531	SUOX	6821
ENSG00000118514	ALDH8A1	64577
ENSG00000131400	NAPSA	9476
ENSG00000197993	KEL	3792
ENSG00000110917	MLEC	9761
ENSG00000108582	CPD	1362
ENSG00000142541	RPL13A	23521
ENSG00000163449	TMEM169	92691
ENSG00000257218	GATC	283459
ENSG00000189181	OR14I1	401994
ENSG00000117054	ACADM	34
ENSG00000177186	OR2M7	391196
ENSG00000204386	NEU1	4758
ENSG00000118515	SGK1	6446
ENSG00000186510	CLCNKA	1187
ENSG00000276858	FCAR	2204
ENSG00000135747	ZNF670-ZNF695	100533111
ENSG00000173641	HSPB7	27129
ENSG00000277462	ZNF670	93474
ENSG00000158793	NIT1	4817
ENSG00000108679	LGALS3BP	3959
ENSG00000116711	PLA2G4A	5321
ENSG00000196923	PDLIM7	9260
ENSG00000115484	CCT4	10575
ENSG00000135525	MAP7	9053
ENSG00000196946	ZNF705A	440077
ENSG00000138642	HERC6	55008
ENSG00000117411	B4GALT2	8704
ENSG00000196531	NACA	4666
ENSG00000061938	TNK2	10188
ENSG00000122224	LY9	4063
ENSG00000140307	GTF2A2	2958
ENSG00000142528	ZNF473	25888
ENSG00000116701	NCF2	4688
ENSG00000162572	SCNN1D	6339
ENSG00000137207	YIPF3	25844
ENSG00000117090	SLAMF1	6504
ENSG00000182870	GALNT9	50614
ENSG00000110245	APOC3	345
ENSG00000085999	RAD54L	8438
ENSG00000149548	CCDC15	80071
ENSG00000164924	YWHAZ	7534
ENSG00000160716	CHRNB2	1141
ENSG00000110958	PTGES3	10728
ENSG00000176022	B3GALT6	126792
ENSG00000143324	XPR1	9213
ENSG00000135916	ITM2C	81618
ENSG00000131495	NDUFA2	4695
ENSG00000117408	IPO13	9670
ENSG00000179071	CCDC89	220388
ENSG00000278318	ZNF229	7772
ENSG00000188766	SPRED3	399473
ENSG00000143595	AQP10	89872
ENSG00000137273	FOXF2	2295
ENSG00000275500	GU182339.1	102725023
ENSG00000185650	ZFP36L1	677
ENSG00000172640	OR10AD1	121275
ENSG00000143318	CASQ1	844
ENSG00000174456	C12orf76	400073
ENSG00000119285	HEATR1	55127
ENSG00000169155	ZBTB43	23099
ENSG00000172209	GPR22	2845
ENSG00000146453	PNLDC1	154197
ENSG00000100439	ABHD4	63874
ENSG00000174989	FBXW8	26259
ENSG00000156030	ELMSAN1	91748
ENSG00000107223	EDF1	8721
ENSG00000147570	DNAJC5B	85479
ENSG00000110881	ASIC1	41
ENSG00000054267	ARID4B	51742
ENSG00000179115	FARSA	2193
ENSG00000158417	EIF5B	9669
ENSG00000186283	TOR3A	64222
ENSG00000274382	PROP1	5626
ENSG00000240021	TEX35	84066
ENSG00000075391	RASAL2	9462
ENSG00000130396	AFDN	4301
ENSG00000143674	MAP3K21	84451
ENSG00000180433	OR6K6	128371
ENSG00000123178	SPRYD7	57213
ENSG00000231526	HLA-DQA2	3117
ENSG00000231526	HLA-DQA2	3118
ENSG00000176155	CCDC57	284001
ENSG00000186854	TRABD2A	129293
ENSG00000186854	TRABD2A	105374836
ENSG00000114316	USP4	7375
ENSG00000114316	USP4	107986084
ENSG00000173302	GPR148	344561
ENSG00000235569	MSH5	4439
ENSG00000235569	MSH5	100532732
ENSG00000125122	LRRC29	26231
ENSG00000174498	IGDCC3	9543
ENSG00000155792	DEPTOR	64798
ENSG00000236178	VARS2	57176
ENSG00000141644	MBD1	4152
ENSG00000182667	NTM	50863
ENSG00000150054	MPP7	143098
ENSG00000232196	MTRNR2L4	100463285
ENSG00000014216	CAPN1	823
ENSG00000129757	CDKN1C	1028
ENSG00000232945	OR2J2	26707
ENSG00000147437	GNRH1	2796
ENSG00000101412	E2F1	1869
ENSG00000128710	HOXD10	3236
ENSG00000257115	OR11H12	440153
ENSG00000235178	ZNF311	282890
ENSG00000140941	MAP1LC3B	81631
ENSG00000205497	OR51A4	401666
ENSG00000147459	DOCK5	80005
ENSG00000160181	TFF2	7032
ENSG00000175806	MSRA	4482
ENSG00000102738	MRPS31	10240
ENSG00000137575	SDCBP	6386
ENSG00000131808	FSHB	2488
ENSG00000204149	AGAP6	414189
ENSG00000068323	TFE3	7030
ENSG00000104695	PPP2CB	5516
ENSG00000134313	KIDINS220	57498
ENSG00000203780	FANK1	92565
ENSG00000183655	KLHL25	64410
ENSG00000278489	KRTAP5-2	440021
ENSG00000131730	CKMT2	1160
ENSG00000057935	MTA3	57504
ENSG00000261739	GOLGA8S	653061
ENSG00000160145	KALRN	8997
ENSG00000167291	TBC1D16	125058
ENSG00000163491	NEK10	152110
ENSG00000179010	MRFAP1	93621
ENSG00000145386	CCNA2	890
ENSG00000206395	DDAH2	23564
ENSG00000169718	DUS1L	64118
ENSG00000157227	MMP14	4323
ENSG00000277273	CDK7	1022
ENSG00000234370	GTF2H4	2968
ENSG00000167721	TSR1	55720
ENSG00000126010	GRPR	2925
ENSG00000185513	L3MBTL1	26013
ENSG00000144596	GRIP2	80852
ENSG00000030582	GRN	2896
ENSG00000165792	METTL17	64745
ENSG00000181752	OR8K5	219453
ENSG00000113407	TARS	6897
ENSG00000204843	DCTN1	1639
ENSG00000274131	CEACAM4	1089
ENSG00000103888	CEMIP	57214
ENSG00000278211	TRIM69	140691
ENSG00000278211	TRIM69	100419583
ENSG00000235715	PSMB8	5696
ENSG00000167800	TBX10	347853
ENSG00000167085	PHB	5245
ENSG00000182077	PTCHD3	374308
ENSG00000169717	ACTRT2	140625
ENSG00000100209	HSCB	150274
ENSG00000149657	LSM14B	149986
ENSG00000108854	SMURF2	64750
ENSG00000277518	MUC6	4588
ENSG00000225452	RNF5	6048
ENSG00000068400	GRIPAP1	56850
ENSG00000206485	PPP1R18	170954
ENSG00000206485	PPP1R18	107987457
ENSG00000149182	ARFGAP2	84364
ENSG00000126545	CSN1S1	1446
ENSG00000034239	EFCAB1	79645
ENSG00000274699	TAS2R30	259293
ENSG00000228128	DDAH2	23564
ENSG00000205029	OR5D16	390144
ENSG00000012171	SEMA3B	7869
ENSG00000278268	MOAP1	64112
ENSG00000107949	BCCIP	56647
ENSG00000161180	CCDC116	164592
ENSG00000256222	MTRNR2L3	100462983
ENSG00000120211	INSL4	3641
ENSG00000171794	UTF1	8433
ENSG00000136925	TSTD2	158427
ENSG00000128191	DGCR8	54487
ENSG00000130175	PRKCSH	5589
ENSG00000206402	LY6G6D	58530
ENSG00000206402	LY6G6D	110599563
ENSG00000163754	GYG1	2992
ENSG00000099901	RANBP1	5902
ENSG00000276424	KIR3DL2	3812
ENSG00000106211	HSPB1	3315
ENSG00000181195	PENK	5179
ENSG00000154814	OXNAD1	92106
ENSG00000182087	TMEM259	91304
ENSG00000226271	OR2J3	442186
ENSG00000150995	ITPR1	3708
ENSG00000060237	WNK1	65125
ENSG00000188312	CENPP	401541
ENSG00000168906	MAT2A	4144
ENSG00000066230	SLC9A3	6550
ENSG00000170175	CHRNB1	1140
ENSG00000188992	LIPI	149998
ENSG00000224859	ZNRD1	30834
ENSG00000259112	NDUFC2-KCTD14	100532726
ENSG00000102309	PIN4	5303
ENSG00000186628	FSD2	123722
ENSG00000281216	KIF26B	55083
ENSG00000179284	DAND5	199699
ENSG00000274161	DLGAP2	9228
ENSG00000172680	MOS	4342
ENSG00000138639	ARHGAP24	83478
ENSG00000130826	DKC1	1736
ENSG00000279566	ZNF43	7594
ENSG00000167323	STIM1	6786
ENSG00000125879	OTOR	56914
ENSG00000214021	TTLL3	26140
ENSG00000092421	SEMA6A	57556
ENSG00000077514	POLD3	10714
ENSG00000206463	MUC21	394263
ENSG00000162063	CCNF	899
ENSG00000274563	GU182343.1	3810
ENSG00000241258	CRCP	27297
ENSG00000127995	CASD1	64921
ENSG00000155622	XAGE2	9502
ENSG00000179218	CALR	811
ENSG00000283378	CNTNAP3C	100289279
ENSG00000262111	TAS2R30	259293
ENSG00000282693	LY6L	101928108
ENSG00000172016	REG3A	5068
ENSG00000134072	CAMK1	8536
ENSG00000163558	PRKCI	5584
ENSG00000147099	HDAC8	55869
ENSG00000226182	LST1	7940
ENSG00000163235	TGFA	7039
ENSG00000169967	MAP3K2	10746
ENSG00000273326	TAS2R7	50837
ENSG00000167792	NDUFV1	4723
ENSG00000276836	ARHGAP27	201176
ENSG00000065268	WDR18	57418
ENSG00000178860	MSC	9242
ENSG00000149043	SYT8	90019
ENSG00000234605	PSORS1C2	170680
ENSG00000262796	OR8J1	219477
ENSG00000205307	SAP25	100316904
ENSG00000278300	KIR2DS2	100132285
ENSG00000278300	KIR2DS2	112268365
ENSG00000278300	KIR2DS2	112268369
ENSG00000166351	POTED	317754
ENSG00000235708	COL11A2	1302
ENSG00000004142	POLDIP2	26073
ENSG00000164111	ANXA5	308
ENSG00000086288	NME8	51314
ENSG00000105639	JAK3	3718
ENSG00000136122	BORA	79866
ENSG00000186300	ZNF555	148254
ENSG00000273511	OSCAR	126014
ENSG00000276159	VSTM1	284415
ENSG00000207625	MIR128-2	406916
ENSG00000274651	AC012314.10	26121
ENSG00000274078	TSEN34	79042
ENSG00000274176	CNOT3	4849
ENSG00000118503	TNFAIP3	7128
ENSG00000100605	ITPK1	3705
ENSG00000236399	TRIM40	135644
ENSG00000179085	DPM3	54344
ENSG00000145358	DDIT4L	115265
ENSG00000125703	ATG4C	84938
ENSG00000088986	DYNLL1	8655
ENSG00000276423	KIR3DL1	3811
ENSG00000276423	KIR3DL1	112268368
ENSG00000196539	OR2T3	343173
ENSG00000140090	SLC24A4	123041
ENSG00000143537	ADAM15	8751
ENSG00000182271	TMIGD1	388364
ENSG00000116809	ZBTB17	7709
ENSG00000213906	LTB4R2	56413
ENSG00000196943	NOP9	161424
ENSG00000198056	PRIM1	5557
ENSG00000214929	SPATA31D1	389763
ENSG00000151422	FER	2241
ENSG00000112787	FBRSL1	57666
ENSG00000189357	SPATA31D4	389761
ENSG00000135862	LAMC1	3915
ENSG00000258223	PRSS58	136541
ENSG00000136783	NIPSNAP3A	25934
ENSG00000179930	ZNF648	127665
ENSG00000173699	SPATA3	130560
ENSG00000155816	FMN2	56776
ENSG00000148136	OR13C4	138804
ENSG00000186881	OR13F1	138805
ENSG00000277069	RXFP3	51289
ENSG00000267508	ZNF285	26974
ENSG00000164379	FOXQ1	94234
ENSG00000111432	FZD10	11211
ENSG00000143569	UBAP2L	9898
ENSG00000116191	RALGPS2	55103
ENSG00000177465	ACOT4	122970
ENSG00000180089	TMEM86B	255043
ENSG00000189410	SH2D5	400745
ENSG00000162885	B3GALNT2	148789
ENSG00000116954	RRAGC	64121
ENSG00000089060	SLC8B1	80024
ENSG00000090020	SLC9A1	6548
ENSG00000162753	SLC9C2	284525
ENSG00000127922	SEM1	7979
ENSG00000143578	CREB3L4	148327
ENSG00000158481	CD1C	911
ENSG00000143543	JTB	10899
ENSG00000196724	ZNF418	147686
ENSG00000186815	TPCN1	53373
ENSG00000180999	C1orf105	92346
ENSG00000152213	ARL11	115761
ENSG00000060642	PIGV	55650
ENSG00000143437	ARNT	405
ENSG00000145113	MUC4	4585
ENSG00000162040	HS3ST6	64711
ENSG00000206102	KRTAP19-8	728299
ENSG00000135744	AGT	183
ENSG00000137802	MAPKBP1	23005
ENSG00000161800	RACGAP1	29127
ENSG00000140876	NUDT7	283927
ENSG00000143297	FCRL5	83416
ENSG00000112041	TULP1	7287
ENSG00000146205	ANO7	50636
ENSG00000167676	PLIN4	729359
ENSG00000272391	POM121C	100101267
ENSG00000267206	LCN6	158062
ENSG00000120885	CLU	1191
ENSG00000117523	PRRC2C	23215
ENSG00000272047	GTF2H5	404672
ENSG00000162545	CAMK2N1	55450
ENSG00000187922	LCN10	414332
ENSG00000135763	URB2	9816
ENSG00000136943	CTSV	1515
ENSG00000135776	ABCB10	23456
ENSG00000278057	TEX28	1527
ENSG00000168778	TCTN2	79867
ENSG00000276885	KIR2DS4	3809
ENSG00000275993	SIK1B	102724428
ENSG00000139192	TAPBPL	55080
ENSG00000275317	KIR2DL4	3805
ENSG00000275317	KIR2DL4	112268354
ENSG00000143614	GATAD2B	57459
ENSG00000141376	BCAS3	54828
ENSG00000231618	PPT2	9374
ENSG00000231618	PPT2	100532746
ENSG00000143632	ACTA1	58
ENSG00000132694	ARHGEF11	9826
ENSG00000243056	EIF4EBP3	8637
ENSG00000156873	PHKG2	5261
ENSG00000121068	TBX2	6909
ENSG00000198837	DENND4B	9909
ENSG00000007933	FMO3	2328
ENSG00000100519	PSMC6	5706
ENSG00000175514	GPR152	390212
ENSG00000111361	EIF2B1	1967
ENSG00000196890	HIST3H2BB	128312
ENSG00000167645	YIF1B	90522
ENSG00000117479	SLC19A2	10560
ENSG00000185053	SGCZ	137868
ENSG00000088926	F11	2160
ENSG00000143158	MPC2	25874
ENSG00000085872	CHERP	10523
ENSG00000105852	PON3	5446
ENSG00000187266	EPOR	2057
ENSG00000163041	H3F3A	3020
ENSG00000253276	CCDC71L	168455
ENSG00000215717	TMEM167B	56900
ENSG00000182393	IFNL1	282618
ENSG00000189403	HMGB1	3146
ENSG00000143815	LBR	3930
ENSG00000136942	RPL35	11224
ENSG00000110841	PPFIBP1	8496
ENSG00000175216	CKAP5	9793
ENSG00000105835	NAMPT	10135
ENSG00000072657	TRHDE	29953
ENSG00000113249	HAVCR1	26762
ENSG00000183607	GKN2	200504
ENSG00000130734	ATG4D	84971
ENSG00000151962	RBM46	166863
ENSG00000154359	LONRF1	91694
ENSG00000144791	LIMD1	8994
ENSG00000163217	BMP10	27302
ENSG00000273518	KIR3DL1	3811
ENSG00000273518	KIR3DL1	112268368
ENSG00000013503	POLR3B	55703
ENSG00000168757	TSPY2	64591
ENSG00000173093	CCDC63	160762
ENSG00000162923	WDR26	80232
ENSG00000105738	SIPA1L3	23094
ENSG00000124882	EREG	2069
ENSG00000018869	ZNF582	147948
ENSG00000052344	PRSS8	5652
ENSG00000121741	ZMYM2	7750
ENSG00000131864	USP29	57663
ENSG00000067182	TNFRSF1A	7132
ENSG00000167208	SNX20	124460
ENSG00000068831	RASGRP2	10235
ENSG00000198931	APRT	353
ENSG00000054967	RELT	84957
ENSG00000080546	SESN1	27244
ENSG00000158292	GPR153	387509
ENSG00000186562	DEFB105A	245908
ENSG00000166147	FBN1	2200
ENSG00000160783	PMF1	11243
ENSG00000100399	CHADL	150356
ENSG00000277272	KIR3DL1	3811
ENSG00000277272	KIR3DL1	112268368
ENSG00000167578	RAB4B	53916
ENSG00000160781	PAQR6	79957
ENSG00000105072	C19orf44	84167
ENSG00000164114	MAP9	79884
ENSG00000176256	HMGB4	127540
ENSG00000157557	ETS2	2114
ENSG00000128918	ALDH1A2	8854
ENSG00000143368	SF3B4	10262
ENSG00000185155	MIXL1	83881
ENSG00000154134	ROBO3	64221
ENSG00000075884	ARHGAP15	55843
ENSG00000205754	SLCO1B7	338821
ENSG00000182827	ACBD3	64746
ENSG00000197935	ZNF311	282890
ENSG00000236515	ZBTB9	221504
ENSG00000137764	MAP2K5	5607
ENSG00000178096	BOLA1	51027
ENSG00000203812	HIST2H2AA3	8337
ENSG00000183598	HIST2H3D	653604
ENSG00000158747	NBL1	4681
ENSG00000158747	NBL1	100532736
ENSG00000086544	ITPKC	80271
ENSG00000274243	GU182357.1	3810
ENSG00000187815	ZFP69	339559
ENSG00000088727	KIF9	64147
ENSG00000185897	FFAR3	2865
ENSG00000228628	ATF6B	1388
ENSG00000113889	KNG1	3827
ENSG00000164096	C4orf3	401152
ENSG00000116016	EPAS1	2034
ENSG00000122674	CCZ1	51622
ENSG00000170854	RIOX2	84864
ENSG00000137094	DNAJB5	25822
ENSG00000061273	HDAC7	51564
ENSG00000185880	TRIM69	140691
ENSG00000185880	TRIM69	100419583
ENSG00000168958	MFF	56947
ENSG00000144580	CNOT9	9125
ENSG00000032219	ARID4A	5926
ENSG00000170454	KRT75	9119
ENSG00000005175	RPAP3	79657
ENSG00000126822	PLEKHG3	26030
ENSG00000089916	GPATCH2L	55668
ENSG00000168135	KCNJ4	3761
ENSG00000076053	RBM7	10179
ENSG00000135346	CGA	1081
ENSG00000063127	SLC6A16	28968
ENSG00000169359	SLC33A1	9197
ENSG00000205426	KRT81	3887
ENSG00000141933	TPGS1	91978
ENSG00000121749	TBC1D15	64786
ENSG00000162924	REL	5966
ENSG00000106028	SSBP1	6742
ENSG00000127362	TAS2R3	50831
ENSG00000173572	NLRP13	126204
ENSG00000089775	ZBTB25	7597
ENSG00000143512	HHIPL2	79802
ENSG00000171560	FGA	2243
ENSG00000007541	PIGQ	9091
ENSG00000184635	ZNF93	81931
ENSG00000277378	OR6V1	346517
ENSG00000175220	ARHGAP1	392
ENSG00000160505	NLRP4	147945
ENSG00000122122	SASH3	54440
ENSG00000136448	NMT1	4836
ENSG00000058866	DGKG	1608
ENSG00000088812	ATRN	8455
ENSG00000178409	BEND3	57673
ENSG00000162813	BPNT1	10380
ENSG00000063244	U2AF2	11338
ENSG00000145002	FAM86B2	653333
ENSG00000139197	PEX5	5830
ENSG00000198939	ZFP2	80108
ENSG00000144357	UBR3	130507
ENSG00000099204	ABLIM1	3983
ENSG00000184905	TCEAL2	140597
ENSG00000159352	PSMD4	5710
ENSG00000204923	FBXO48	554251
ENSG00000164850	GPER1	2852
ENSG00000213221	DNLZ	728489
ENSG00000187796	CARD9	64170
ENSG00000172893	DHCR7	1717
ENSG00000128626	MRPS12	6183
ENSG00000044090	CUL7	9820
ENSG00000136052	SLC41A2	84102
ENSG00000169696	ASPSCR1	79058
ENSG00000255150	EID3	493861
ENSG00000127324	TSPAN8	7103
ENSG00000138794	CASP6	839
ENSG00000198948	MFAP3L	9848
ENSG00000173744	AGFG1	3267
ENSG00000170255	MRGPRX1	259249
ENSG00000165661	QSOX2	169714
ENSG00000133316	WDR74	54663
ENSG00000091010	POU4F3	5459
ENSG00000277909	SPC25	57405
ENSG00000173432	SAA1	6288
ENSG00000162607	USP1	7398
ENSG00000015413	DPEP1	1800
ENSG00000121570	DPPA4	55211
ENSG00000196502	SULT1A1	6817
ENSG00000172508	CARNS1	57571
ENSG00000105672	ETV2	2116
ENSG00000108107	RPL28	6158
ENSG00000111696	NT5DC3	51559
ENSG00000100815	TRIP11	9321
ENSG00000162769	FLVCR1	28982
ENSG00000095752	IL11	3589
ENSG00000090263	MRPS33	51650
ENSG00000189241	TSPYL1	7259
ENSG00000172322	CLEC12A	160364
ENSG00000166224	SGPL1	8879
ENSG00000189052	CGB5	93659
ENSG00000221823	PPP3R1	5534
ENSG00000163734	CXCL3	2921
ENSG00000119686	FLVCR2	55640
ENSG00000164543	STK17A	9263
ENSG00000017427	IGF1	3479
ENSG00000135617	PRADC1	84279
ENSG00000132330	SCLY	51540
ENSG00000282017	MTRNR2L6	100463482
ENSG00000152670	DDX4	54514
ENSG00000131236	CAP1	10487
ENSG00000129873	CDY2B	203611
ENSG00000197410	DCHS2	54798
ENSG00000065457	ADAT1	23536
ENSG00000139567	ACVRL1	94
ENSG00000186765	FSCN2	25794
ENSG00000139351	SYCP3	50511
ENSG00000117399	CDC20	991
ENSG00000121318	TAS2R10	50839
ENSG00000174343	CHRNA9	55584
ENSG00000121764	HCRTR1	3061
ENSG00000126432	PRDX5	25824
ENSG00000144040	SFXN5	94097
ENSG00000135390	ATP5MC2	517
ENSG00000151729	SLC25A4	291
ENSG00000154079	SDHAF4	135154
ENSG00000163507	CIP2A	57650
ENSG00000188958	UTS2B	257313
ENSG00000280663	PCMTD2	55251
ENSG00000165215	CLDN3	1365
ENSG00000105398	SULT2A1	6822
ENSG00000259207	ITGB3	3690
ENSG00000219435	CATSPERZ	25858
ENSG00000177556	ATOX1	475
ENSG00000145029	NICN1	84276
ENSG00000204490	TNF	7124
ENSG00000123836	PFKFB2	5208
ENSG00000198691	ABCA4	24
ENSG00000154001	PPP2R5E	5529
ENSG00000107938	EDRF1	26098
ENSG00000116882	HAO2	51179
ENSG00000135373	EHF	26298
ENSG00000134812	GIF	2694
ENSG00000148842	CNNM2	54805
ENSG00000177291	GJD4	219770
ENSG00000163933	RFT1	91869
ENSG00000160349	LCN1	3933
ENSG00000228405	RNF5	6048
ENSG00000166800	LDHAL6A	160287
ENSG00000076685	NT5C2	22978
ENSG00000130713	EXOSC2	23404
ENSG00000154620	TMSB4Y	9087
ENSG00000105552	BCAT2	587
ENSG00000165521	EML5	161436
ENSG00000157734	SNX22	79856
ENSG00000203859	HSD3B2	3284
ENSG00000204178	MACO1	55219
ENSG00000182601	HS3ST4	9951
ENSG00000037897	METTL1	4234
ENSG00000074319	TSG101	7251
ENSG00000198492	YTHDF2	51441
ENSG00000134827	TCN1	6947
ENSG00000163935	SFMBT1	51460
ENSG00000140527	WDR93	56964
ENSG00000141622	RNF165	494470
ENSG00000134759	ELP2	55250
ENSG00000166794	PPIB	5479
ENSG00000165192	ASB11	140456
ENSG00000135407	AVIL	10677
ENSG00000185863	TMEM210	100505993
ENSG00000145907	G3BP1	10146
ENSG00000116329	OPRD1	4985
ENSG00000177483	RBM44	375316
ENSG00000184709	LRRC26	389816
ENSG00000133985	TTC9	23508
ENSG00000239857	GET4	51608
ENSG00000176884	GRIN1	2902
ENSG00000179409	GEMIN4	50628
ENSG00000248905	FMN1	342184
ENSG00000138207	RBP4	5950
ENSG00000235173	HGH1	51236
ENSG00000184261	KCNK12	56660
ENSG00000124831	LRRFIP1	9208
ENSG00000095002	MSH2	4436
ENSG00000131042	LILRB2	10288
ENSG00000106100	NOD1	10392
ENSG00000123427	EEF1AKMT3	25895
ENSG00000166105	GLB1L3	112937
ENSG00000234100	OR14J1	442191
ENSG00000230178	OR4F3	26683
ENSG00000230178	OR4F3	81399
ENSG00000186188	FFAR4	338557
ENSG00000238130	LTA	4049
ENSG00000158352	SHROOM4	57477
ENSG00000111012	CYP27B1	1594
ENSG00000079462	PAFAH1B3	5050
ENSG00000233481	OR12D2	26529
ENSG00000232397	OR10C1	442194
ENSG00000134851	TMEM165	55858
ENSG00000146085	MUT	4594
ENSG00000224487	OR12D3	81797
ENSG00000237258	OR11A1	26531
ENSG00000131725	WDR44	54521
ENSG00000243441	OR5V1	81696
ENSG00000118960	HS1BP3	64342
ENSG00000178980	SELENOW	6415
ENSG00000277791	PSMB3	5691
ENSG00000101544	ADNP2	22850
ENSG00000208006	MIR16-1	406950
ENSG00000274418	RDH13	112724
ENSG00000199047	MIR378A	494327
ENSG00000284363	MIR224	407009
ENSG00000100604	CHGA	1113
ENSG00000167964	RAB26	25837
ENSG00000102128	RAB40AL	282808
ENSG00000170340	B3GNT2	10678
ENSG00000171956	FOXB1	27023
ENSG00000166866	MYO1A	4640
ENSG00000166856	GPR182	11318
ENSG00000168350	DEGS2	123099
ENSG00000143217	NECTIN4	81607
ENSG00000173163	COMMD1	150684
ENSG00000138646	HERC5	51191
ENSG00000108578	BLMH	642
ENSG00000028839	TBPL1	9519
ENSG00000116679	IVNS1ABP	10625
ENSG00000104894	CD37	951
ENSG00000173692	PSMD1	5707
ENSG00000122966	CIT	11113
ENSG00000087495	PHACTR3	116154
ENSG00000035862	TIMP2	7077
ENSG00000135686	KLHL36	79786
ENSG00000095261	PSMD5	5711
ENSG00000139624	CERS5	91012
ENSG00000184925	LCN12	286256
ENSG00000164329	TENT2	167153
ENSG00000203668	CHML	1122
ENSG00000100949	RABGGTA	5875
ENSG00000198216	CACNA1E	777
ENSG00000066629	EML1	2009
ENSG00000023228	NDUFS1	4719
ENSG00000116996	ZP4	57829
ENSG00000132424	PNISR	25957
ENSG00000284723	OR8S1	341568
ENSG00000198626	RYR2	6262
ENSG00000121454	LHX4	89884
ENSG00000086666	ZFAND6	54469
ENSG00000064270	ATP2C2	9914
ENSG00000186827	TNFRSF4	7293
ENSG00000089250	NOS1	4842
ENSG00000105856	HBP1	26959
ENSG00000163156	SCNM1	79005
ENSG00000163156	SCNM1	100534012
ENSG00000113272	THG1L	54974
ENSG00000186891	TNFRSF18	8784
ENSG00000127152	BCL11B	64919
ENSG00000039600	SOX30	11063
ENSG00000167380	ZNF226	7769
ENSG00000143322	ABL2	27
ENSG00000144214	LYG1	129530
ENSG00000240038	AMY2B	280
ENSG00000014123	UFL1	23376
ENSG00000273045	C2orf15	150590
ENSG00000163263	C1orf189	388701
ENSG00000122145	TBX22	50945
ENSG00000167081	PBX3	5090
ENSG00000142765	SYTL1	84958
ENSG00000186867	QRFPR	84109
ENSG00000187135	VSTM2B	342865
ENSG00000175183	CSRP2	1466
ENSG00000168385	SEPT2	4735
ENSG00000092330	TINF2	26277
ENSG00000156395	SORCS3	22986
ENSG00000166509	CLEC3A	10143
ENSG00000145194	ECE2	9718
ENSG00000010318	PHF7	51533
ENSG00000135423	GLS2	27165
ENSG00000116183	PAPPA2	60676
ENSG00000147138	GPR174	84636
ENSG00000143412	ANXA9	8416
ENSG00000160867	FGFR4	2264
ENSG00000078596	ITM2A	9452
ENSG00000111639	MRPL51	51258
ENSG00000061918	GUCY1B1	2983
ENSG00000161010	MRNIP	51149
ENSG00000060718	COL11A1	1301
ENSG00000143409	MINDY1	55793
ENSG00000143954	REG3G	130120
ENSG00000138439	FAM117B	150864
ENSG00000198131	ZNF544	27300
ENSG00000204472	AIF1	199
ENSG00000152092	ASTN1	460
ENSG00000228907	RNF5	6048
ENSG00000164406	LEAP2	116842
ENSG00000113811	SELENOK	58515
ENSG00000186501	TMEM222	84065
ENSG00000139433	GLTP	51228
ENSG00000225968	ELFN1	392617
ENSG00000038945	MSR1	4481
